name,price,sqft,high_rise,furnished,bath,bed,parking
"tiara ampang condo, ampang","RM 2,500",1300 sqft,High-Rise,Partially furnished,3 bath,3 bed,1 parking
"Pacific 63, Petaling Jaya","RM 2,000",593 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
"jaya one residences, section 13, pj","RM 3,000",1200 sqft,High-Rise,Partially furnished,2 bath,2 bed,2 parking
d'sands residence,"RM 1,700",880 sqft,High-Rise,Partially furnished,2 bath,2 bed,0 parking
Sefina Mont Kiara,"RM 5,500",1333 sqft,High-Rise,Fully furnished,3 bath,3 bed,2 parking
MENARA BINTANG GOLDHILL,"RM 2,600",700 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
Arte+ Jalan Ampang,"RM 2,900",900 sqft,High-Rise,Fully furnished,2 bath,3 bed,2 parking
Irama Wangsa Condo,"RM 2,300",1206 sqft,High-Rise,Partially furnished,2 bath,3 bed,2 parking
Irama Wangsa Condo,"RM 2,300",1206 sqft,High-Rise,Partially furnished,2 bath,3 bed,2 parking
"Phileo Damansara 1, Petaling Jaya","RM 3,200",2181 sqft,High-Rise,Partially furnished,1 bath,1 bed,0 parking
Putramas 1 Jalan Kuching,"RM 1,500",1000 sqft,High-Rise,Unfurnished,3 bath,3 bed,1 parking
"Avenue D'Vogue, Petaling Jaya","RM 2,000",592 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
"Seri Maya, Setiawangsa","RM 2,000",1250 sqft,High-Rise,Partially furnished,1 bath,1 bed,0 parking
Apartment sri mutiara condo near mahsing,RM 550,400 sqft,High-Rise,Unfurnished,1 bath,1 bed,0 parking
Parkview service luxury apartment,"RM 2,500",610 sqft,High-Rise,Fully furnished,1 bath,1 bed,0 parking
Infiniti 3 residences,"RM 3,000",1518 sqft,High-Rise,Fully furnished,4 bath,3 bed,2 parking
Taman Skyline,"RM 1,500",1800 sqft,Landed,Fully furnished,2 bath,3 bed,2 parking
pj8 service suite,"RM 2,200",700 sqft,High-Rise,Fully furnished,1 bath,1 bed,1 parking
"Single Premium Room At Kingsley Hill, Subang Jaya",RM 490,4821 sqft,Landed,Fully furnished,4 bath,4 bed,4 parking
Citizen @ Old Klang Road ,"RM 3,000",1094 sqft,High-Rise,Fully furnished,2 bath,3 bed,2 parking
casa damansara 1,"RM 2,000",850 sqft,High-Rise,Fully furnished,2 bath,3 bed,2 parking
